pack type,pack id,date,url,item,type,rarity
The Show Pack,808b0da52b584ce8975040434e533f70,4/13/2020,https://theshownation.com/mlb20/items/d6b6433435c1552d110e5b3f3f695990,Ryan Borucki,MLB Card,bronze
The Show Pack,808b0da52b584ce8975040434e533f70,4/13/2020,https://theshownation.com/mlb20/items/99cc8493c2392e2b0f5d61bb0220b474,Kyle Dowdy,MLB Card,common
The Show Pack,808b0da52b584ce8975040434e533f70,4/13/2020,https://theshownation.com/mlb20/items/9246bffe09c17934ccc7ad81a31111ec,Kolten Wong,MLB Card,silver
XP Program - Nostalgia Diamond,269c37228b384104a4780779d7405142,4/12/2020,https://theshownation.com/mlb20/items/cd1d1e4b8a0463102b60a63a1a8b67fc,Gary Sanchez,MLB Card,diamond
The Show Pack,bfba62e9d4c74e7c8dcf9ce11ae96fbc,4/12/2020,https://theshownation.com/mlb20/items/c1722a7941d61aad6e651a35b65a9c3e,Lunar Vapor Ultrafly Elite 2,Equipment,silver
The Show Pack,bfba62e9d4c74e7c8dcf9ce11ae96fbc,4/12/2020,https://theshownation.com/mlb20/items/e1ad6ffc6195076ffef9077d6f57e4ed,Bobby Wahl,MLB Card,common
The Show Pack,bfba62e9d4c74e7c8dcf9ce11ae96fbc,4/12/2020,https://theshownation.com/mlb20/items/9c2bab00442da25569e13f04de9ffae5,P.J. Higgins,MLB Card,common
The Show Pack,bfba62e9d4c74e7c8dcf9ce11ae96fbc,4/12/2020,https://theshownation.com/mlb20/items/c64e9c3927db744afc824dd2c8d81008,Austin Adams,MLB Card,common
The Show Pack,bfba62e9d4c74e7c8dcf9ce11ae96fbc,4/12/2020,https://theshownation.com/mlb20/items/ffc87aa6d02f68087d1978176980b783,Mike Tauchman,MLB Card,bronze
The Show Pack,16f1efc0a1604768b5f34d9f951bfaec,4/12/2020,https://theshownation.com/mlb20/items/54963e5ec11d76db476ac1c915c76dbf,Wagonman Stadium,Stadium,bronze
The Show Pack,16f1efc0a1604768b5f34d9f951bfaec,4/12/2020,https://theshownation.com/mlb20/items/ffb6437e88796895205633f3ef695f66,Jordan Stephens,MLB Card,common
The Show Pack,16f1efc0a1604768b5f34d9f951bfaec,4/12/2020,https://theshownation.com/mlb20/items/0c117e6a0b3f700bd997a11500a5c2e2,Mitchell White,MLB Card,common
The Show Pack,16f1efc0a1604768b5f34d9f951bfaec,4/12/2020,https://theshownation.com/mlb20/items/de5d8722acb069c17055849b7aca5047,Dennis Santana,MLB Card,common
The Show Pack,16f1efc0a1604768b5f34d9f951bfaec,4/12/2020,https://theshownation.com/mlb20/items/ebd9dc98957b723ce7be035e56dfcfe9,Matt Olson,MLB Card,gold
The Show Pack,0e7378efa8464d0e89bde9485eedbad0,4/6/2020 ,https://theshownation.com/mlb20/items/5bd7ddf87f22021a5f5d682ce5f93ad6,4040v5 Metal Cleat,Equipment,silver
The Show Pack,0e7378efa8464d0e89bde9485eedbad0,4/6/2020 ,https://theshownation.com/mlb20/items/31aa9651503a33c7f28f2a6e4d46b6e0,Martin Cervenka,MLB Card,common
The Show Pack,0e7378efa8464d0e89bde9485eedbad0,4/6/2020 ,https://theshownation.com/mlb20/items/170277c92bb14228ea593cb85b2654a9,Gordon Beckham,MLB Card,common
The Show Pack,0e7378efa8464d0e89bde9485eedbad0,4/6/2020 ,https://theshownation.com/mlb20/items/de5d8722acb069c17055849b7aca5047,Dennis Santana,MLB Card,common
The Show Pack,0e7378efa8464d0e89bde9485eedbad0,4/6/2020 ,https://theshownation.com/mlb20/items/51c2b550a38982c5c07ff61c33b4a05a,Luis Garcia,MLB Card,bronze
XP Program - Flashback Gold Batter,5dfe25f0e65042148a053093ba5c890f,4/4/2020 ,https://theshownation.com/mlb20/items/dc8a19a19e402c8e83c7684c54d32dc1,Lou Gehrig,MLB Card,gold
The Show Pack,0f55105e5f484f5e846b49e2f4b8a236,3/31/2020,https://theshownation.com/mlb20/items/a54ff7dbb86659426466904cf2b77aa1,Silver Sponsorship,Sponsorship,silver
The Show Pack,0f55105e5f484f5e846b49e2f4b8a236,3/31/2020,https://theshownation.com/mlb20/items/15c6369f9515408a0b55f7237d6717c3,Wandy Peralta,MLB Card,common
The Show Pack,0f55105e5f484f5e846b49e2f4b8a236,3/31/2020,https://theshownation.com/mlb20/items/f25000058f3f4c0a7440f8e34a98a6f9,Laz Rivera,MLB Card,common
The Show Pack,0f55105e5f484f5e846b49e2f4b8a236,3/31/2020,https://theshownation.com/mlb20/items/e51aa8e9806a70a036a77fec150d1407,Travis Shaw,MLB Card,bronze
The Show Pack,0f55105e5f484f5e846b49e2f4b8a236,3/31/2020,https://theshownation.com/mlb20/items/a19be16e356ec7af4662e553cc740906,Homer Bailey,MLB Card,bronze
The Show Pack,58c3652a58294da4a1cc3bb161993c55,3/31/2020,https://theshownation.com/mlb20/items/a6a71cb59c7579f7039912b62d92e2f1,Shippett Stadium,Stadium,bronze
The Show Pack,58c3652a58294da4a1cc3bb161993c55,3/31/2020,https://theshownation.com/mlb20/items/d5fe8b674699f542537c1694284ea239,Jeffrey Springs,MLB Card,common
The Show Pack,58c3652a58294da4a1cc3bb161993c55,3/31/2020,https://theshownation.com/mlb20/items/d5c2a955ff793c59d309665e19ca21e9,Trevor Larnach,MLB Card,common
The Show Pack,58c3652a58294da4a1cc3bb161993c55,3/31/2020,https://theshownation.com/mlb20/items/b8bb2a1d59f4ecae0646fc039b75391e,Brian Goodwin,MLB Card,bronze
The Show Pack,58c3652a58294da4a1cc3bb161993c55,3/31/2020,https://theshownation.com/mlb20/items/1818b89fb312ec0eb1ae01c352bbbc92,J.P. Crawford,MLB Card,bronze
The Show Pack,095852ec7cf04144a11dbcf3b3f9d418,3/31/2020,https://theshownation.com/mlb20/items/d733a2026011136dc23a005c530aa62f,Pre Game Haircut,Equipment,silver
The Show Pack,095852ec7cf04144a11dbcf3b3f9d418,3/31/2020,https://theshownation.com/mlb20/items/807288f81a9916731097e87fcd150282,Dillon Maples,MLB Card,common
The Show Pack,095852ec7cf04144a11dbcf3b3f9d418,3/31/2020,https://theshownation.com/mlb20/items/042e830eefee166996d5f71239ee1e4c,Travis Jones,MLB Card,common
The Show Pack,095852ec7cf04144a11dbcf3b3f9d418,3/31/2020,https://theshownation.com/mlb20/items/87714b79a84563173e3d0088286f51a7,Alec Hansen,MLB Card,common
The Show Pack,095852ec7cf04144a11dbcf3b3f9d418,3/31/2020,https://theshownation.com/mlb20/items/7a1fd501b45f517e975995e1ef9b956c,Yandy Diaz,MLB Card,bronze
The Show Pack,382534c401b740baa5b08178e76ff7ff,3/31/2020,https://theshownation.com/mlb20/items/b26a828a1b8d319c2c51c7f536ead80d,Natural Flip LH2,Unlockable,silver
The Show Pack,382534c401b740baa5b08178e76ff7ff,3/31/2020,https://theshownation.com/mlb20/items/42019d05623c015c744b67cee9175315,Pedro Araujo,MLB Card,common
The Show Pack,382534c401b740baa5b08178e76ff7ff,3/31/2020,https://theshownation.com/mlb20/items/d9972358fcf9b4ac79ca1dd8f4f4ff4b,Dovydas Neverauskas,MLB Card,common
The Show Pack,382534c401b740baa5b08178e76ff7ff,3/31/2020,https://theshownation.com/mlb20/items/04f8b803895d585e29bf21162e49cc84,Tyson Miller,MLB Card,common
The Show Pack,382534c401b740baa5b08178e76ff7ff,3/31/2020,https://theshownation.com/mlb20/items/1853414c691b3e17ad1a14b23dfb9598,Michael Kopech,MLB Card,bronze
The Show Pack,f8303827755a47c5b8319ef71aaa7e8e,3/31/2020,https://theshownation.com/mlb20/items/e1a0d53a534014217b7961d1870ee76b,Green Valley Stadium,Stadium,bronze
The Show Pack,f8303827755a47c5b8319ef71aaa7e8e,3/31/2020,https://theshownation.com/mlb20/items/bf62e32cb3b29411cefd5d32858d815e,Tres Barrera,MLB Card,common
The Show Pack,f8303827755a47c5b8319ef71aaa7e8e,3/31/2020,https://theshownation.com/mlb20/items/67609c6cf30b7024ba5edffd76c70911,Wil Crowe,MLB Card,common
The Show Pack,f8303827755a47c5b8319ef71aaa7e8e,3/31/2020,https://theshownation.com/mlb20/items/4f0c0b780223804e12d97832d172a363,J.P. Feyereisen,MLB Card,common
The Show Pack,f8303827755a47c5b8319ef71aaa7e8e,3/31/2020,https://theshownation.com/mlb20/items/28eac2b741744f6a013131ae3e77d7e7,Alex Verdugo,MLB Card,silver
The Show Pack,0e029cec15504ac482924e189005ab07,3/31/2020,https://theshownation.com/mlb20/items/369fdaa2741244f57b484d8ac1828fd3,Smooth as Silk LH1,Unlockable,silver
The Show Pack,0e029cec15504ac482924e189005ab07,3/31/2020,https://theshownation.com/mlb20/items/b57cd62236ca1d303442a2bf5fd71e05,Jeremy Walker,MLB Card,common
The Show Pack,0e029cec15504ac482924e189005ab07,3/31/2020,https://theshownation.com/mlb20/items/17a65bb1dc56c1235d7ee8029c94408b,Isaac Paredes,MLB Card,common
The Show Pack,0e029cec15504ac482924e189005ab07,3/31/2020,https://theshownation.com/mlb20/items/7af61e5f524cea0e7dab3a8dfc4c00d6,David Bednar,MLB Card,common
The Show Pack,0e029cec15504ac482924e189005ab07,3/31/2020,https://theshownation.com/mlb20/items/0b76fdf0c77a7c5b8b15b0eeb68109b8,Curtis Granderson,MLB Card,bronze
The Show Pack,699e81c0ef8a4bf49358c1730e1fd837,3/31/2020,https://theshownation.com/mlb20/items/1bc949fb8a71e4cfab76cdd57cf1dccc,Studio Pet 06 Icon,Unlockable,silver
The Show Pack,699e81c0ef8a4bf49358c1730e1fd837,3/31/2020,https://theshownation.com/mlb20/items/d7eb348738f4b7857da42fd209cdc389,Sterling Sharp,MLB Card,common
The Show Pack,699e81c0ef8a4bf49358c1730e1fd837,3/31/2020,https://theshownation.com/mlb20/items/4e92cdeada5b8e753d95bc8c5c219f6d,Pedro Vasquez,MLB Card,common
The Show Pack,699e81c0ef8a4bf49358c1730e1fd837,3/31/2020,https://theshownation.com/mlb20/items/8b33ab221257b074d1d967042ad1d9d0,Ryan Weber,MLB Card,bronze
The Show Pack,699e81c0ef8a4bf49358c1730e1fd837,3/31/2020,https://theshownation.com/mlb20/items/cac2d36868fd45ce175dfe731aa5bf6b,Victor Reyes,MLB Card,bronze
The Show Pack,7e44265087e44d73bc98b0dea30ee275,3/31/2020,https://theshownation.com/mlb20/items/cfcfc30e3761dbef9fa08c44799f5ae5,MMO Maple,Equipment,silver
The Show Pack,7e44265087e44d73bc98b0dea30ee275,3/31/2020,https://theshownation.com/mlb20/items/de024f79be0acfe849b8c993bcbbed3f,Angel German,MLB Card,common
The Show Pack,7e44265087e44d73bc98b0dea30ee275,3/31/2020,https://theshownation.com/mlb20/items/11c3bc83e4a0ecfb01176e866d97435f,Richard Urena,MLB Card,common
The Show Pack,7e44265087e44d73bc98b0dea30ee275,3/31/2020,https://theshownation.com/mlb20/items/41c3edcf6af07a5578bdb68b05c67564,Cristian Javier,MLB Card,common
The Show Pack,7e44265087e44d73bc98b0dea30ee275,3/31/2020,https://theshownation.com/mlb20/items/a82afc8ee542eaec69da51a6bbc973d4,Tyler Duffey,MLB Card,silver
The Show Pack,834a2fb1be154fdfbde144e1ec64fc91,3/31/2020,https://theshownation.com/mlb20/items/62f72f60b5d8f2daa4be4172957c458c,LINDY12 Maple,Equipment,silver
The Show Pack,834a2fb1be154fdfbde144e1ec64fc91,3/31/2020,https://theshownation.com/mlb20/items/a63cc7c9ad9178c5b1dd3cbca0ce4ea7,Daulton Varsho,MLB Card,common
The Show Pack,834a2fb1be154fdfbde144e1ec64fc91,3/31/2020,https://theshownation.com/mlb20/items/8e2a291cae0ef77758e70c6cac2daa45,Drew Ward,MLB Card,common
The Show Pack,834a2fb1be154fdfbde144e1ec64fc91,3/31/2020,https://theshownation.com/mlb20/items/84d4d52d3a751e6f8a4c4aea8d7e48c0,Andro Cutura,MLB Card,common
The Show Pack,834a2fb1be154fdfbde144e1ec64fc91,3/31/2020,https://theshownation.com/mlb20/items/243153b1d3e9aae08821d40e3b402ffe,Ildemaro Vargas,MLB Card,bronze
The Show Pack,df6e43685ad14c078fa697a0f020ee28,3/31/2020,https://theshownation.com/mlb20/items/253d812cbfbb77c03b910f9897e9487d,Angel Stadium of Anaheim™,Stadium,silver
The Show Pack,df6e43685ad14c078fa697a0f020ee28,3/31/2020,https://theshownation.com/mlb20/items/d94101ad400cbaf86b951c78f8172039,Peter Lambert,MLB Card,common
The Show Pack,df6e43685ad14c078fa697a0f020ee28,3/31/2020,https://theshownation.com/mlb20/items/6185e56c2cc78ba47a751d63d62b7488,Rodolfo Martinez,MLB Card,common
The Show Pack,df6e43685ad14c078fa697a0f020ee28,3/31/2020,https://theshownation.com/mlb20/items/b7a67633eed3d4aad8a6eeb0b88057ca,James Bourque,MLB Card,common
The Show Pack,df6e43685ad14c078fa697a0f020ee28,3/31/2020,https://theshownation.com/mlb20/items/948293861c909e3437577b0388302346,Matt Barnes,MLB Card,silver
Toppers - 1 Silver Player,9d5f83fd1e074c89912a7226ae618dc4,3/31/2020,https://theshownation.com/mlb20/items/9442a913d4ec91707fa1fac69ec73e0b,Salvador Perez,MLB Card,silver
The Show Pack - Bundle - 10 Packs,2b529305d25745f999258a44b31f31e8,3/31/2020,https://theshownation.com/mlb20/items/fd2fe825d8c4b42755883f2d99966c17,Toppers - 1 Silver Player,Pack,silver
The Show Pack - Bundle - 10 Packs,2b529305d25745f999258a44b31f31e8,3/31/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,2b529305d25745f999258a44b31f31e8,3/31/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,2b529305d25745f999258a44b31f31e8,3/31/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,2b529305d25745f999258a44b31f31e8,3/31/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,2b529305d25745f999258a44b31f31e8,3/31/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,2b529305d25745f999258a44b31f31e8,3/31/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,2b529305d25745f999258a44b31f31e8,3/31/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,2b529305d25745f999258a44b31f31e8,3/31/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,2b529305d25745f999258a44b31f31e8,3/31/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,2b529305d25745f999258a44b31f31e8,3/31/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack,7ebfbb2753e64d11ada661b4ed76a530,3/30/2020,https://theshownation.com/mlb20/items/02b710980274801e7136781fffa997c9,Cleat Icon,Unlockable,silver
The Show Pack,7ebfbb2753e64d11ada661b4ed76a530,3/30/2020,https://theshownation.com/mlb20/items/457ad4752923de991424e3d0f5a6abb6,Antonio Santos,MLB Card,common
The Show Pack,7ebfbb2753e64d11ada661b4ed76a530,3/30/2020,https://theshownation.com/mlb20/items/ab5858f982b4009457e224fa1efdba73,Joey Krehbiel,MLB Card,common
The Show Pack,7ebfbb2753e64d11ada661b4ed76a530,3/30/2020,https://theshownation.com/mlb20/items/dc0c11952bfc275612cbc3986021684f,Oscar De La Cruz,MLB Card,common
The Show Pack,7ebfbb2753e64d11ada661b4ed76a530,3/30/2020,https://theshownation.com/mlb20/items/3f616bcb8ecb6fad8367737ff0cbcf81,Adam Kolarek,MLB Card,bronze
Toppers - 1 Silver Player,6a1b4ef802434e9ab61c7e4efca6142c,3/27/2020,https://theshownation.com/mlb20/items/744a37185fa8c4449a60bd11976f9045,Tyler Glasnow,MLB Card,silver
The Show Pack,b2b18884463740ad9fd8970b5df9c57a,3/27/2020,https://theshownation.com/mlb20/items/28291658be5f6e1edfc8acfeacf049a8,Pro-Fit 271 Maple,Equipment,silver
The Show Pack,b2b18884463740ad9fd8970b5df9c57a,3/27/2020,https://theshownation.com/mlb20/items/4c600743a60302ab380fb726cd7c49a8,Wyatt Mathisen,MLB Card,bronze
The Show Pack,b2b18884463740ad9fd8970b5df9c57a,3/27/2020,https://theshownation.com/mlb20/items/75e604afe33f43eb0d06373b383ec430,Xavier Cedeno,MLB Card,bronze
The Show Pack,b2b18884463740ad9fd8970b5df9c57a,3/27/2020,https://theshownation.com/mlb20/items/cbac44f25cc867a81e7ec47ab95bbbf3,Gregory Soto,MLB Card,common
The Show Pack,b2b18884463740ad9fd8970b5df9c57a,3/27/2020,https://theshownation.com/mlb20/items/c31de872e4b768853e4180258bb2ab00,Addison Russell,MLB Card,bronze
MonthlyPrograms - 1st Inning Choice Pack - Henchmen,1234766810cf4ec1a9d4e887266d0523,3/27/2020,https://theshownation.com/mlb20/items/ec0f87b9257fc1cc6276cfc1ce887d69,Brian Roberts,MLB Card,gold
TA - Yankees,29657da75ad6464fa6c60335bcbddd8c,3/27/2020,https://theshownation.com/mlb20/items/ffc87aa6d02f68087d1978176980b783,Mike Tauchman,MLB Card,bronze
TA - Yankees,29657da75ad6464fa6c60335bcbddd8c,3/27/2020,https://theshownation.com/mlb20/items/ffc87aa6d02f68087d1978176980b783,Mike Tauchman,MLB Card,bronze
TA - Yankees,29657da75ad6464fa6c60335bcbddd8c,3/27/2020,https://theshownation.com/mlb20/items/f3f64102d3726f3a58c564c77b11117a,Gio Urshela,MLB Card,silver
TA - Yankees,29657da75ad6464fa6c60335bcbddd8c,3/27/2020,https://theshownation.com/mlb20/items/a08758e937069b10802ab9331cd70273,Aaron Hicks,MLB Card,silver
TA - Yankees,176a09ee5fb748fea8855a0f37055200,3/27/2020,https://theshownation.com/mlb20/items/f5a05c19630b052f3fb3e434a0a175ea,Zack Britton,MLB Card,bronze
TA - Yankees,176a09ee5fb748fea8855a0f37055200,3/27/2020,https://theshownation.com/mlb20/items/ee7905f8b65b6ea3ac9c66a7845f2737,Jordan Montgomery,MLB Card,bronze
TA - Yankees,176a09ee5fb748fea8855a0f37055200,3/27/2020,https://theshownation.com/mlb20/items/f3f64102d3726f3a58c564c77b11117a,Gio Urshela,MLB Card,silver
TA - Yankees,176a09ee5fb748fea8855a0f37055200,3/27/2020,https://theshownation.com/mlb20/items/386db06624c16f236b9815a220896e90,Masahiro Tanaka,MLB Card,silver
Toppers - 1 Silver Player,7ec594082f8c4699975ab3a6d20dcaf4,3/27/2020,https://theshownation.com/mlb20/items/40741ca51bfa71cf74d2612b0e5443b3,Brandon Woodruff,MLB Card,silver
The Show Pack,1cea1d39f0dc430bbb5dc751ed0585c7,3/27/2020,https://theshownation.com/mlb20/items/c08f0c801bd312c3d2358c1ed0bc1bea,Guitar Smash,Unlockable,silver
The Show Pack,1cea1d39f0dc430bbb5dc751ed0585c7,3/27/2020,https://theshownation.com/mlb20/items/7602980244b8793fb90d3bfb3bef1639,Shaun Anderson,MLB Card,common
The Show Pack,1cea1d39f0dc430bbb5dc751ed0585c7,3/27/2020,https://theshownation.com/mlb20/items/e7bf1017621f65d4e7858af08b345bed,Sam Williams,MLB Card,common
The Show Pack,1cea1d39f0dc430bbb5dc751ed0585c7,3/27/2020,https://theshownation.com/mlb20/items/17a65bb1dc56c1235d7ee8029c94408b,Isaac Paredes,MLB Card,common
The Show Pack,1cea1d39f0dc430bbb5dc751ed0585c7,3/27/2020,https://theshownation.com/mlb20/items/2af3050c976c65da41266c29f8274cbd,Jon Gray,MLB Card,silver
The Show Pack,e1f258244e2f48c4840a501a5f5c1fa1,3/27/2020,https://theshownation.com/mlb20/items/dff70232bcd2396f4a6c7bb57dab3e87,Barnes Canyon Ballpark,Stadium,bronze
The Show Pack,e1f258244e2f48c4840a501a5f5c1fa1,3/27/2020,https://theshownation.com/mlb20/items/b38eb0ae818b10cc35c9a4c7dc19f952,Glenn Sparkman,MLB Card,common
The Show Pack,e1f258244e2f48c4840a501a5f5c1fa1,3/27/2020,https://theshownation.com/mlb20/items/614d380ca5e894605a1fc6336526135a,Greg Bird,MLB Card,bronze
The Show Pack,e1f258244e2f48c4840a501a5f5c1fa1,3/27/2020,https://theshownation.com/mlb20/items/1d7cc0f1d0b54eac3609c5222246595b,Luis Robert,MLB Card,bronze
The Show Pack,e1f258244e2f48c4840a501a5f5c1fa1,3/27/2020,https://theshownation.com/mlb20/items/386db06624c16f236b9815a220896e90,Masahiro Tanaka,MLB Card,silver
The Show Pack,27cef36546bd465485ef178a328c041c,3/27/2020,https://theshownation.com/mlb20/items/ac457ba972fb63b7994befc83f774746,Victory Pie!,Equipment,silver
The Show Pack,27cef36546bd465485ef178a328c041c,3/27/2020,https://theshownation.com/mlb20/items/c321c755d0a92e0b884d3336cdf803e1,Brandon Belt,MLB Card,bronze
The Show Pack,27cef36546bd465485ef178a328c041c,3/27/2020,https://theshownation.com/mlb20/items/fdd62f8bdc8bd18509c0d3b5159ffc8d,Tyler Payne,MLB Card,common
The Show Pack,27cef36546bd465485ef178a328c041c,3/27/2020,https://theshownation.com/mlb20/items/85cef7747c65f4a841426d6fdd329449,Adrian Sanchez,MLB Card,common
The Show Pack,27cef36546bd465485ef178a328c041c,3/27/2020,https://theshownation.com/mlb20/items/66401bf02a6a57e0b5ad01232e78a470,Jorge Polanco,MLB Card,silver
The Show Pack,b2a9acb14a4c4db6bb2c3aadc81e1503,3/27/2020,https://theshownation.com/mlb20/items/f5164fb636982e4a43b28d09a99bb3b3,Whip Crack,Unlockable,silver
The Show Pack,b2a9acb14a4c4db6bb2c3aadc81e1503,3/27/2020,https://theshownation.com/mlb20/items/b440cc1f36911a5256b3dc30a1d599ba,Rony Garcia,MLB Card,common
The Show Pack,b2a9acb14a4c4db6bb2c3aadc81e1503,3/27/2020,https://theshownation.com/mlb20/items/489d2e63af438bd79fa555e00ba73e2a,Cody Ponce,MLB Card,common
The Show Pack,b2a9acb14a4c4db6bb2c3aadc81e1503,3/27/2020,https://theshownation.com/mlb20/items/741827c5530ba062a192fc83b86bbec8,Trevor Megill,MLB Card,common
The Show Pack,b2a9acb14a4c4db6bb2c3aadc81e1503,3/27/2020,https://theshownation.com/mlb20/items/367212e1884fa0267c1499116ca75407,Zack Wheeler,MLB Card,silver
The Show Pack,3ebdede506ec4cc28dafa4a3d92a8a7d,3/27/2020,https://theshownation.com/mlb20/items/cf091b3534ca65188b5785c193ca3a6a,Riverboat Field,Stadium,bronze
The Show Pack,3ebdede506ec4cc28dafa4a3d92a8a7d,3/27/2020,https://theshownation.com/mlb20/items/1169c74cbc26f95cf5c2a04434c97115,Austen Williams,MLB Card,common
The Show Pack,3ebdede506ec4cc28dafa4a3d92a8a7d,3/27/2020,https://theshownation.com/mlb20/items/0c904197b5d9590404403a50f1b3cac8,Edwin Jackson,MLB Card,common
The Show Pack,3ebdede506ec4cc28dafa4a3d92a8a7d,3/27/2020,https://theshownation.com/mlb20/items/c4810f2ab2595ec0a00ba71be592c061,Hanser Alberto,MLB Card,bronze
The Show Pack,3ebdede506ec4cc28dafa4a3d92a8a7d,3/27/2020,https://theshownation.com/mlb20/items/9ff478a05056d2fe0d7d1e1dd9b35a5f,Howie Kendrick,MLB Card,silver
The Show Pack,fd965c3f105b4a36b956d00db1068b6c,3/27/2020,https://theshownation.com/mlb20/items/34662410ceec47a14953059e1a1ceed1,V110,Equipment,silver
The Show Pack,fd965c3f105b4a36b956d00db1068b6c,3/27/2020,https://theshownation.com/mlb20/items/2585eb8dd46328ec14bce03201541e9d,Eliezer Alvarez,MLB Card,bronze
The Show Pack,fd965c3f105b4a36b956d00db1068b6c,3/27/2020,https://theshownation.com/mlb20/items/4f0c0b780223804e12d97832d172a363,J.P. Feyereisen,MLB Card,common
